Product Line,Product Name,Condition,Number,Set,Rarity,Quantity,Main Photo URL,Set Release Date
"Magic","Blanchwood Armor","Near Mint","171","The Brothers' War","U","4","","11/18/2022 12:00:00 AM"
"Magic","Restless Bloodseeker","Near Mint","128","Innistrad: Crimson Vow","U","1","","11/19/2021 12:00:00 AM"
"Magic","Baneslayer Angel","Near Mint","6","Core Set 2021","M","1","","7/3/2020 12:00:00 AM"
"Magic","Forebear's Blade","Near Mint","214","Dominaria","R","1","","4/27/2018 12:00:00 AM"
"Magic","Warlord's Fury","Near Mint","151","Dominaria","C","2","","4/27/2018 12:00:00 AM"
"Magic","Forsaken Sanctuary","Near Mint","273","Shadows over Innistrad","U","1","","4/8/2016 12:00:00 AM"
"Magic","Howlpack Resurgence","Near Mint","211","Shadows over Innistrad","U","1","","4/8/2016 12:00:00 AM"
"Magic","Clone Legion","Near Mint","48","Dragons of Tarkir","M","1","","3/27/2015 12:00:00 AM"
"Magic","Angel Token","Near Mint","1","Gatecrash","T","1","","2/1/2013 12:00:00 AM"
"Magic","Pristine Talisman","Near Mint","151","New Phyrexia","C","1","","5/13/2011 12:00:00 AM"
"Magic","Precursor Golem","Near Mint","194","Scars of Mirrodin","R","1","","10/1/2010 12:00:00 AM"
"Magic","Blade of the Bloodchief","Near Mint","196","Zendikar","R","1","","10/2/2009 12:00:00 AM"
"Magic","Tainted Sigil","Near Mint","83","Alara Reborn","U","1","","4/30/2009 12:00:00 AM"
"Magic","Howl of the Night Pack","Near Mint","119","Shadowmoor","U","1","","5/2/2008 12:00:00 AM"
"Magic","Loam Dweller","Near Mint","134","Betrayers of Kamigawa","U","1","","2/4/2005 12:00:00 AM"
"Magic","Roar of the Wurm","Near Mint","266","Odyssey","U","2","","10/1/2001 12:00:00 AM"
"Magic","Hickory Woodlot","Near Mint","319","Mercadian Masques","C","1","","10/4/1999 12:00:00 AM"
"Magic","Argothian Elder","Near Mint","233","Urza's Saga","U","1","","10/12/1998 12:00:00 AM"
"Magic","Armillary Sphere","Near Mint","108","Planechase Anthology","C","1","","11/25/2016 12:00:00 AM"
"Magic","Plaxcaster Frogling","Near Mint","226","Commander 2021","U","1","","4/23/2021 12:00:00 AM"
"Magic","Keeper of Fables","Near Mint","71","Commander: Zendikar Rising","U","1","","9/25/2020 12:00:00 AM"
"Magic","Military Intelligence","Near Mint","31","Commander: Zendikar Rising","U","1","","9/25/2020 12:00:00 AM"
"Magic","Artisan of Kozilek","Near Mint","62","Commander 2014","U","1","","11/7/2014 12:00:00 AM"
"Magic","Burnished Hart","Near Mint","232","Commander 2014","U","1","","11/7/2014 12:00:00 AM"
"Magic","Darksteel Citadel","Near Mint","290","Commander 2014","U","1","","11/7/2014 12:00:00 AM"
"Magic","Curse of Predation","Near Mint","140","Commander 2013","U","1","","11/1/2013 12:00:00 AM"
"Magic","Wild Ricochet","Near Mint","139","Commander","R","1","","6/17/2011 12:00:00 AM"
"Magic","Selesnya Signet","Near Mint","226","Modern Masters 2017","U","1","","3/17/2017 12:00:00 AM"
"Magic","Vigor Mortis","Near Mint","54","Guilds of Ravnica: Guild Kits","U","1","","11/2/2018 12:00:00 AM"
"Magic","Ghirapur Aether Grid","Lightly Played","148","Magic Origins","U","1","","7/17/2015 12:00:00 AM"
"Magic","Simic Guildmage","Lightly Played","148","Dissension","U","1","","5/6/2006 12:00:00 AM"
"Magic","Pentavus","Lightly Played","226","Mirrodin","R","1","","10/3/2003 12:00:00 AM"
"Magic","Elvish Champion","Lightly Played","186","Invasion","R","1","","10/2/2000 12:00:00 AM"
"Magic","Fell Shepherd","Lightly Played","78","Commander 2013","R","1","","11/1/2013 12:00:00 AM"
"Magic","Weatherlight Compleated","Near Mint Foil","242","Dominaria United","M","1","","9/9/2022 12:00:00 AM"
"Magic","Jewel Thief","Near Mint Foil","151","Streets of New Capenna","C","1","","4/29/2022 12:00:00 AM"
"Magic","Instrument of the Bards","Near Mint Foil","190","Adventures in the Forgotten Realms","R","1","","7/23/2021 12:00:00 AM"
"Magic","Captain Rex Nebula","Near Mint Foil","164","Unfinity","R","1","","7/29/2022 12:00:00 AM"
"Orders Contained in Pull Sheet:","4C622486-B75B7E-3776D | 4C622486-F872F9-83174 | 4C622486-9E0787-1C917 | 4C622486-F8E2E9-18D06 | 4C622486-2FC3D6-A45EC | 4C622486-8BCE93-4880B | 4C622486-4777C1-BF8A0 | 4C622486-852174-70E98 | 4C622486-8D2350-8C145 | 4C622486-B94EBF-9426E | 4C622486-3F3D7F-1C3F0 | 4C622486-6EBD36-DBA0A | 4C622486-2DC80D-DE713 | 4C622486-B21CA4-3BB9B | 4C622486-FB8C93-3D641 | 4C622486-6E46B6-B2EB7 | 4C622486-770E24-7CBBC | 4C622486-B3BACB-16500","","","","","","",""
