Product Name,Set Name,Condition,TCGplayer Id,TCG Marketplace Price,Add to Quantity
"Arwen, Mortal Queen",Universes Beyond: The Lord of the Rings: Tales of Middle-earth,Near Mint Foil,7189888,16.4706,1
Ascendant Spirit,Promo Pack: Kaldheim,Near Mint,4765446,0.3201,1
Bird Token,Theros,Near Mint,1163010,3.0652,1
Boar Token,Theros,Near Mint,1163015,0.194,1
Confront the Past (Extended Art),Strixhaven: School of Mages,Near Mint,4847957,0.2813,1
"Emblem - Elspeth, Sun's Champion",Theros,Near Mint,1162515,1.4938,1
Fervent Mastery,Strixhaven: School of Mages,Near Mint Foil,4860696,0.2231,1
Harpy Token,Theros,Near Mint,1163035,0.1745999999999999,1
Intangible Virtue,Innistrad,Near Mint,505963,0.1455,1
Myrsmith,Commander: Kamigawa: Neon Dynasty,Near Mint,5425891,0.097,1
Phyrexian Germ Token,Modern Horizons 2,Near Mint,5010167,0.3783,1
Rampaging Soulrager,Duskmourn: House of Horror,Near Mint,8200233,0.02,1
Satyr Token,Theros,Near Mint,1163040,0.2619,1
Shrewd Storyteller,Duskmourn: House of Horror,Near Mint,8180253,0.0388,1
Soldier Token (Red),Theros,Near Mint,1163055,0.0581999999999999,1
Whims of the Fates,Born of the Gods,Near Mint Foil,1166181,0.6789999999999999,1
